M1,M2,t_merger,Merger,Type
55548579545.454544,1472656250.0,38159031616.048355,No,iso
3048238636.3636365,1087298295.4545453,43452207996.16715,No,iso
9479943181.818182,3083678977.2727275,64992302237.13572,No,iso
5042656250.0,1641605113.6363637,133580860596.33095,No,iso
12480468750.0,8699517045.454546,36219646020.44556,No,iso
3082144886.363636,2116889204.5454547,7881755831.320777,Yes,iso
25433948863.63636,5893224431.818182,24583624179.818737,No,iso
495663352272.7273,3920724431.8181825,15125536198.106056,No,trip
4389715909.09091,3163764204.5454545,413773126356.5369,No,iso
26278125000.0,1066525568.1818182,36414935573.61616,No,iso
4743877840.909091,1013116477.2727273,18774669681.78585,No,iso
205637784090.90906,1123833806.818182,51566259548.15875,No,iso
63214914772.72727,11294360795.454546,134446036186.65402,No,trip
176502840909.0909,12320397727.272728,27525201387.94906,No,iso
7254090909.09091,3306079545.4545455,127394008365.94711,No,iso
295538352272.72723,19690482954.545452,8033864952.763617,Yes,trip
25259659090.909092,4614019886.363637,24220427768.376385,No,iso
1046883522727.2728,4642798295.454546,33775423144.68437,No,iso
28386789772.72727,11329133522.727274,100998583720.27795,No,iso
65879971590.90909,3167627840.909091,17312530081.296406,No,iso
124945454545.45456,28702698863.636364,21887455349.44175,No,iso
98758522727.27272,4118153409.0909095,14045653555.808172,No,iso
14676278409.090908,4581150568.181819,7714504655.865819,Yes,iso
1523451704545.4543,4943252840.909091,8421566274.0664625,Yes,trip
320026988636.36365,19512500000.0,34331236255.35787,No,iso
3264261363.6363635,1952684659.0909092,30180848429.353508,No,iso
7017116477.272729,5976079545.454546,11368213310.761084,Yes,iso
35706676136.36364,18824005681.818184,50374761312.169655,No,iso
444583806818.1818,1689417613.6363637,42754453602.52915,No,iso
19479829545.454544,4610951704.545455,1610682332271.203,No,iso
1618664772727.273,2843380681.818182,25058135974.6811,No,iso
5282372159090.909,2330326704.5454545,45529119457.031334,No,iso
1647017045454.5457,3757301136.363636,95575169813.73164,No,iso
30381107954.545456,2106093750.0,49605175263.21135,No,iso
18707244318.18182,12254431818.181818,25623814418.69857,No,iso
129359517045.45454,3459034090.9090905,39328172267.198784,No,iso
8799133522.727274,3820085227.272728,779188380501.6892,No,iso
23395880681.818184,3418011363.636364,76344371283.7301,No,iso
3725340909.0909095,2323678977.2727275,21468665085.2177,No,iso
7539275568.181818,3760284090.9090905,7721574127.233895,Yes,iso
113741761363.63637,1001154829.5454546,59835539640.191505,No,iso
11753096590.909092,8231775568.181819,35758295329.24292,No,trip
42920596590.909096,5264573863.636363,136437410700.96854,No,iso
91054545454.54546,1601235795.4545455,64903315087.3648,No,iso
853796875000.0,1441036931.8181818,24135426766.8979,No,iso
7909048295.454546,1749872159.0909092,930846107916.6869,No,iso
407127840909.09094,2502116477.2727275,63402893521.39521,No,iso
186632102272.7273,1431136363.6363635,38302613717.009415,No,iso
389366477272.7273,6843664772.727273,44996397121.36704,No,iso
4882002840.909091,1202014204.5454545,223909611215.86737,No,iso
3137443181.818182,1759076704.5454545,7604180406.691457,Yes,iso
9514488636.363636,4891647727.272728,54563754458.061584,No,trip
34317897727.272724,15820028409.09091,54300491831.39001,No,iso
21163210227.272728,9715198863.636364,33308615703.501797,No,iso
4339559659.09091,2823991477.272727,7589439961.16841,Yes,iso
133519744318.18182,1007291193.1818182,53066104871.04549,No,iso
4197272727.2727275,1422102272.7272727,31726674584.615425,No,iso
13405625000.0,9225340909.09091,11153598915.785105,Yes,iso
27826278409.090908,1813963068.1818182,7826415553.834158,Yes,iso
6563110795.454546,3111931818.1818185,140777873339.5254,No,iso
113268750000.0,14102656250.0,12600811644.41359,Yes,trip
46867045454.54545,2138579545.4545457,395351275956.59467,No,iso
7748735795.454547,2849616477.2727275,7630597048.703639,Yes,iso
10598352272.727274,1198830965.909091,7632973825.747202,Yes,iso
8204616477.272728,4909147727.272727,7939984407.565611,Yes,iso
97361789772.72728,3040284090.9090905,50883767349.851524,No,trip
6292414772.727272,2897173295.454546,49506223953.153625,No,iso
6563267045.454546,3776065340.9090915,552704560417.4792,No,iso
31545880681.81818,1376322443.1818185,206772636973.11084,No,iso
22640056818.181816,1245252840.9090908,49052905631.43791,No,trip
62616903409.09091,20152840909.09091,9217022021.426327,Yes,iso
7027059659.090909,3803011363.6363645,7593723834.829988,Yes,iso
1909971590.9090908,1423267045.4545455,61387170097.15855,No,iso
2838636363636.364,321751420454.5455,19319117594.23766,No,trip
120409943181.81818,5317840909.090909,45991018916.019905,No,iso
6670980113.636364,3113252840.909091,9323199034.061666,Yes,iso
4017215909.090909,1019470170.4545454,8347694849.05085,Yes,iso
212911931818.18182,2308323863.636364,15046209343.862036,No,iso
3253565340.909091,2098451704.5454547,11240762818.395243,Yes,iso
41713778409.090904,37783522727.27273,109541298710.26854,No,iso
3718948863.6363645,1414853693.1818182,7615152228.377018,Yes,iso
114384517045.45454,3857656249.9999995,18307648726.104847,No,iso
139072869318.1818,34995596590.909096,57943476583.6833,No,trip
1882897727.2727275,1022083806.8181819,9897196107.504847,Yes,iso
4847670454.545455,2954318181.818182,857628824186.9471,No,iso
329826704545.4545,1481690340.909091,57939551220.410515,No,iso
5901562500.0,4571789772.727273,19133421538.934315,No,iso
7602258522.727273,2003693181.818182,12951965940.733744,Yes,iso
631644886363.6365,1014096590.909091,64665943266.61659,No,iso
544964488636.36365,3305085227.272727,7885023169.469611,Yes,iso
84284659090.90909,8221605113.636364,9518921877.186138,Yes,trip
656311079545.4545,13169090909.090908,23828292101.17628,No,iso
619916193181.8182,463542613636.3637,24195814951.35042,No,iso
33133522727.27273,7630340909.090909,285604945838.04016,No,iso
98556392045.45456,1521235795.4545455,78449689798.06596,No,iso
3830454545.4545465,1772769886.3636365,342040678084.0762,No,iso
1774588068181.8184,2240937500.0,31880255288.58518,No,iso
3163508522727.2725,1251950284.090909,55220627535.307144,No,iso
33841051136.36364,1957059659.0909092,141618741700.98398,No,iso
8134034090.909091,2098721590.9090912,40612927895.38467,No,iso
1701590909090.9092,20981676136.363636,25019825709.758698,No,iso
5905894886.363637,4125497159.0909095,22506718492.748386,No,iso
383323863636.3636,7539232954.545456,30623797667.222378,No,iso
373244318181.81824,4175681818.181818,15473310300.823242,No,iso
1355835227272.7273,4037088068.181818,19469799751.588623,No,iso
7129034090.909091,1073573863.6363637,39292125589.41707,No,iso
5324630681.818182,1312036931.818182,35681525791.82968,No,iso
138600000000.0,2990156250.0000005,57840134081.37744,No,iso
86057102272.72728,9273480113.636364,54028203401.21635,No,trip
35693892045.454544,4109119318.1818185,32874752009.885113,No,iso
15905539772.727274,15678977272.727274,8840502766.582712,Yes,iso
1929190340.909091,1070393465.9090909,7692462872.795324,Yes,iso
3783096590.909091,2136704545.4545455,34534567566.03039,No,iso
31916335227.272728,13273409090.909092,151353586784.09195,No,iso
10842940340.909092,2824048295.454545,21198246401.090874,No,iso
16651988636.363638,6139644886.363637,44890717182.544365,No,iso
129220170454.54546,65480397727.27273,89190968418.75317,No,iso
50835227272.72727,3186789772.727273,154494270802.2457,No,iso
11128394886.363638,2153693181.818182,7687039889.151071,Yes,iso
8259375000.0,5598749999.999999,9435295269.618734,Yes,iso
14706107954.545456,4382130681.818182,172625354436.1009,No,iso
49716051136.36364,2283437500.0000005,26820628674.257767,No,iso
471370738636.3636,442549715909.0909,12618984619.96614,Yes,iso
7062585227.272728,1145747159.0909092,814485982327.8099,No,iso
4700426136363.636,1748039772.7272727,32252668976.697117,No,iso
2434701704.545455,1731377840.9090908,58661920889.93617,No,iso
21602272727.272728,11347159090.909092,167265834190.8099,No,iso
2904531250.0000005,2400667613.6363635,7682930300.625166,Yes,iso
28540056818.181816,3082670454.545455,520489504074.7412,No,iso
21917897727.272728,21642187500.0,30599067813.968937,No,iso
2629247159.0909095,1089419034.0909092,67953240898.557884,No,iso
2738892045454.5454,4986519886.363636,34513389430.37006,No,iso
15444176136.363638,2703693181.818182,23795125440.810524,No,iso
11048267045.454546,4236960227.272727,23313277810.117203,No,iso
7997869318.181819,1347360795.4545455,24539273874.46862,No,iso
1888678977272.7273,6301335227.272727,14083900813.14306,No,iso
960369318181.8182,3846448863.636363,20487204184.16148,No,iso
15465198863.636364,5898295454.545454,97337497569.56822,No,iso
135093607954.54546,12543494318.18182,27910118282.18199,No,iso
3833821022727.2725,2054218749.9999998,26454664023.968143,No,iso
304957386363.63635,8341221590.909091,11931401482.823597,Yes,iso
28667045454.54546,8087329545.454546,26724345304.730198,No,iso
3660099431.818182,1265786931.8181818,13045963688.220436,Yes,iso
3105894886.3636365,1511377840.909091,51807305061.51108,No,iso
27690767045.454548,6919389204.545455,69437004882.25511,No,iso
2446988636.3636365,1009035511.3636364,26293415904.089058,No,iso
38308238636.36364,14330823863.636362,25617946431.836983,No,iso
232299715909.0909,4258906250.0,50711791873.95858,No,trip
38802556818.181816,1090943181.818182,221053016431.50922,No,iso
1673196022.727273,1069346590.909091,138212202597.43423,No,iso
47371022727.27273,3705965909.0909095,78839166922.374,No,trip
74497159090.90909,1272096590.909091,26348011861.756744,No,iso
207886363636.36365,2030838068.1818182,47827723917.7198,No,iso
27181250000.0,1113169034.090909,47289045933.10406,No,iso
4124872159.090909,3051704545.4545455,28694755012.334564,No,iso
317278409090.90906,1481278409.0909092,29959859864.166107,No,iso
2124161931.818182,2061647727.2727275,65232705321.18588,No,iso
45123579545.454544,5113721590.909091,53597134677.1621,No,iso
15044602272.727276,12547500000.0,521920887415.8465,No,iso
5849375000000.0,1846519886.3636363,42594651125.38588,No,iso
2263465909090.909,13069090909.09091,18129827587.053272,No,iso
17204119318.18182,10998295454.545454,11666609045.577545,Yes,iso
2619872159.090909,1423707386.3636367,57222415263.65038,No,iso
2175213068.181818,1565198863.6363637,56113335925.96665,No,iso
12872457386.363636,1661093750.0,20891343724.86407,No,iso
101333096590.90909,35354687500.0,43439771249.50083,No,trip
20386647727.272728,1178808238.6363637,16289542573.253977,No,iso
31732954545.454548,27411363636.363636,399312648953.4049,No,iso
1211725852272.7273,3765369318.181818,17785680392.294624,No,iso
2770767045.4545455,1228017045.4545455,17709898517.057556,No,iso
13324573863.636362,5410042613.636364,129233830661.22603,No,iso
1014071022727.2727,33398153409.09091,19846917805.20558,No,iso
49684659090.909096,1837343750.0000002,61876633501.20805,No,iso
4119346590.9090905,1898650568.181818,46019503775.07047,No,iso
16622727272.727272,2857059659.090909,73465305846.75423,No,trip
7165994318.181818,2008167613.6363637,15387913236.197783,No,iso
32035227272.727272,1280007102.2727275,29681962842.842373,No,iso
20204545454.545456,13024446022.727274,41841104103.924194,No,iso
77252698863.63637,12808892045.454546,56880375328.27235,No,iso
4371463068181.8184,86790056818.18182,14877716732.324514,No,iso
17666193181.81818,11694360795.454546,158253547601.0024,No,iso
138433238636.36365,21008806818.18182,73109300711.25923,No,iso
15219886363.636366,7252414772.727273,18944243532.180943,No,iso
7929701704.545455,4810184659.090909,7782497822.272476,Yes,trip
6434715909090.91,1977073863636.3638,8283063962.844023,Yes,iso
3441150568.181818,1552045454.5454545,9132743188.217009,Yes,iso
12422997159.09091,5987571022.727274,17421046439.525192,No,iso
5247968750.0,3338139204.5454545,32746531991.73497,No,iso
5075198863.636364,1768934659.0909092,11093559576.737602,Yes,iso
49908522727.27273,3929644886.363636,11812252370.393097,Yes,iso
4434673295.454546,1445596590.909091,23232305833.4841,No,iso
20125284090.909092,15267471590.90909,7926726411.110709,Yes,iso
50628551136.36365,21589772727.272724,9234846540.64035,Yes,trip
139858380681.81818,1143933238.6363637,20162744068.459496,No,iso
16146590909.090908,5053750000.0,16991111733.496237,No,iso
8521889204.545454,2797755681.8181815,25482426888.32067,No,iso
26473863636.363636,11874843750.0,8821827055.349953,Yes,iso
369007102272.72736,3582897727.2727265,49271675818.80768,No,iso
140177840909.0909,99621022727.27274,87019745715.66266,No,trip
25398437500.0,17123153409.09091,32276168502.0504,No,iso
31003835227.272724,16873437500.000002,34258215339.932198,No,iso
13670951704.545456,4937301136.363637,224441622460.55765,No,iso
8421349431818.183,2814204545.4545455,37421080597.76432,No,iso
54600426136.36364,16069034090.909094,34317599941.127895,No,iso
27951420454.54546,15159517045.454546,9488291419.935934,Yes,iso
978282670454.5455,11525284090.909092,8390950203.918701,Yes,trip
3357116477.272727,1145636363.6363637,11697147725.969427,Yes,iso
386423295454.54553,179801136363.63638,10929310720.007896,Yes,iso
105157102272.72728,3804602272.727273,59176205194.53516,No,iso
28526136363.636364,3404914772.7272735,37975370312.46047,No,iso
63548579545.454544,53916051136.36364,8459395845.191634,Yes,iso
38538636363.63636,2964985795.4545455,102920498033.22345,No,iso
73906676136.36363,1646377840.9090908,48024066343.965225,No,iso
3882017045.4545455,3648522727.272728,7820936304.554255,Yes,iso
5886406250000.001,5064616477.272727,39443939623.81725,No,iso
19220454545.454544,5432286931.818182,38354666144.73297,No,trip
6296264204.545455,2634048295.4545455,14419664263.545586,No,iso
1720383522727.2727,4436875000.0,32515764719.346767,No,iso
51922159090.909096,10405255681.818182,36286946289.10997,No,iso
8380369318.181819,1841803977.2727273,140571559058.70383,No,iso
19146306818.18182,8711619318.181818,110539578357.20135,No,iso
29729119318.18182,27785369318.18182,144800640625.00006,No,iso
29979829545.454544,1051590909.090909,11945551706.073673,Yes,iso
5806079545.454546,1099181818.1818182,18923390761.174965,No,iso
3543366477.272728,2988451704.5454545,37873599735.55218,No,iso
558785511363.6364,514376420454.5454,15677971584.6143,No,trip
448497159090.90906,1889957386.3636365,43659204348.27453,No,iso
5886661931.818182,2021633522.7272727,284357039714.06604,No,iso
1830142045.4545455,1303112215.909091,37306724102.35243,No,iso
4009985795454.546,2520639204545.4546,15344052533.685608,No,trip
4458252840909.091,9231974431.818182,29170540686.742493,No,iso
8849730113.636364,1723650568.181818,25309056641.111645,No,iso
335646306818.1818,21192755681.818184,11748828069.14838,Yes,iso
6545085227272.728,30839488636.36364,13615563575.246544,Yes,trip
39128125000.0,1552073863.6363637,123312973991.31776,No,iso
163778409090.9091,7973082386.363637,10459473043.272354,Yes,trip
167161931818.18182,5721107954.545455,114932515564.62256,No,iso
22876562500.0,8496661931.818182,9307913385.471476,Yes,iso
2339744318.1818185,1485568181.8181818,28575434747.762875,No,iso
41369886363.63637,11631519886.363636,11061141800.730873,Yes,iso
106332812499.99998,80431676136.36365,78031329431.97469,No,trip
80955539772.72728,21700710227.272728,70643476326.87675,No,iso
922492897727.2728,34132812500.0,14984900559.785097,No,iso
3596036931.818182,1306737215.9090908,7837200965.84284,Yes,iso
278531250000.0,1677485795.4545455,60768563843.909775,No,iso
3094019886363.6367,1506505681.818182,48458904446.73807,No,iso
23615482954.545456,2471803977.272727,131893539920.31476,No,iso
22631250000.000004,6117897727.272728,83330988792.14738,No,iso
3314815340.909091,1112129261.3636363,400249236104.84186,No,iso
11224857954.545456,7524730113.636365,22214772907.47253,No,iso
18177982954.545456,5580213068.181819,56116936883.87331,No,iso
8541008522.727273,1295960227.2727275,140808787430.4847,No,iso
317409090909.09094,44305113636.36364,9621689303.930998,Yes,iso
41201562500.0,10265269886.363636,419257805085.02075,No,iso
3095525568181.8184,2090326704.5454547,38091554688.93571,No,iso
51987357954.545456,13816164772.727274,290974110207.70026,No,trip
31612926136.36364,3625909090.909091,50438512118.77479,No,trip
7737372159.090909,2788565340.909091,23982069354.395664,No,iso
85975568181.81819,3013323863.636364,18755530679.87707,No,trip
6116732954.545455,2927130681.818182,129229422347.60768,No,iso
234200284090.90912,3594204545.4545455,26532048719.30609,No,iso
3341235795.454546,2171022727.2727275,7969853952.257798,Yes,iso
1218134943181.8184,1391423295.4545455,33045587253.475357,No,iso
1025298295454.5454,1514147727.272727,41038883223.23831,No,iso
29957244318.181816,3488508522.7272725,7981249459.87962,Yes,iso
4584573863.636364,1428792613.6363637,28505758403.586338,No,iso
4243196022727.273,23278835227.272728,31532263013.55796,No,iso
151053977272.72726,52339346590.90909,37261847973.010895,No,trip
16912784090.909092,1699957386.3636365,84357921931.69176,No,iso
7266306818.181819,3858892045.4545455,20079329749.24963,No,iso
27101846590.90909,3890184659.090909,22337263448.990677,No,iso
23929403409.090908,21816335227.272728,37815978834.532455,No,iso
6358792613.636364,4192812500.0000005,206776447358.68985,No,iso
114964346590.9091,11820823863.636362,40724626760.251076,No,trip
6397357954.545456,3114659090.9090915,358213206462.40497,No,iso
145776988636.36365,29254971590.90909,18197199015.2168,No,iso
2050639204.5454547,1152460227.2727273,10184996113.672316,Yes,iso
2067173295.4545457,1139214488.6363637,16935516540.001926,No,iso
59212500000.0,1124573863.6363637,13038756406.88357,Yes,trip
22662926136.363636,2565255681.818182,34270292414.01783,No,iso
2715397727.272727,1607471590.9090908,7924120630.126733,Yes,iso
5042627840.909092,2187301136.3636365,19626295327.751568,No,iso
9879303977.272728,5770724431.818182,391423852232.5691,No,iso
8432244318.181819,8279133522.727274,10581701624.537973,Yes,trip
1757926136363.6367,2402116477.2727275,29935400283.269547,No,iso
3845113636363.636,3412272727.272728,24000847107.69719,No,iso
6286548295.454546,4784772727.272727,15774506074.469595,No,iso
72303977272.72726,47226420454.545456,8902777833.782587,Yes,iso
250713068181.8182,8100582386.363636,30064025071.64451,No,trip
10232286931.818182,6566008522.727273,8994542377.234304,Yes,trip
26790625000.0,4306036931.818182,8730534256.021206,Yes,iso
9536789772.727274,1941903409.0909095,200281601213.00223,No,iso
2688778409.090909,1358821022.7272727,25852491554.256798,No,iso
13198252840.909092,12726463068.181818,799625431697.4751,No,trip
7886661931.818182,1246305397.7272727,27504436139.1207,No,iso
101191193181.81819,2207968750.0,103652916248.81233,No,iso
25801846590.909092,22459659090.909092,10804100365.124844,Yes,iso
1551036931.8181818,1020123579.5454546,90332890723.38605,No,iso
177482954545.45456,2348792613.6363635,23161428391.799023,No,iso
10546931818.181818,1483423295.4545455,91382095171.47156,No,iso
155406250000.0,2573508522.727273,41572050611.538376,No,iso
37051278409.090904,2118806818.181818,12929893442.446594,Yes,iso
17041051136.363638,1000441761.3636364,10633681052.318563,Yes,iso
3092670454.545455,1375973011.3636365,20851847308.30987,No,iso
6170894886.363637,2799801136.363637,539144751830.91785,No,iso
9227897727.272728,5455738636.363636,45911848392.20872,No,iso
12254232954.545454,4428948863.636364,67295635543.146355,No,iso
5979133522.727273,1852130681.818182,2082767071633.8374,No,iso
402193181818.1818,3557755681.818182,33551247404.21767,No,iso
5806434659.090909,1388046875.0,185671977609.44534,No,iso
228623579545.4546,113401420454.54546,16396232187.733961,No,iso
16519034090.90909,3667329545.4545455,144143878897.72092,No,iso
545434659090.9091,1836931818.181818,40934665581.62623,No,iso
52279829545.45455,4405696022.727272,59896023160.692375,No,iso
5418366477.272728,2028196022.7272727,7961425806.014621,Yes,iso
14584943181.818182,2631264204.5454545,178320033570.07855,No,iso
104803267045.45456,7045213068.181818,25852712680.55863,No,trip
5883267045.454546,4479730113.636364,29964944423.919216,No,iso
9856079545.454546,1389911931.818182,26060589695.802975,No,iso
4734673295.454545,1404759943.1818182,69233789369.72777,No,iso
69243607954.54546,26027556818.181816,11213952829.53906,Yes,iso
14241619318.181818,10968636363.636364,10018696604.988194,Yes,trip
148730113636.36365,2675951704.545455,36936493872.07746,No,iso
4912045454.545455,4683409090.909091,1114409101129.4604,No,iso
48209943181.818184,1591122159.0909092,87469588063.61421,No,iso
31076846590.909092,1014264204.5454545,54406526372.636185,No,iso
119497443181.8182,3367926136.3636365,20670073864.65613,No,iso
2668224431.818182,1015944602.2727274,504646147296.77545,No,iso
311629261363.63635,74032812500.0,24994646420.483307,No,trip
1831363636363.6362,11548792613.636364,11944080815.655184,Yes,iso
348904829545.4545,3510184659.090909,32896082567.71951,No,iso
5904076704.545455,3732840909.0909085,136241038718.20403,No,trip
164143465909.09094,3879602272.7272735,13474265435.907793,Yes,iso
119888352272.7273,1893593750.0,83958615798.56184,No,iso
75827698863.63637,4398238636.363637,26898494225.00805,No,trip
164555397727.27274,1648039772.7272727,51561087131.99868,No,iso
375200284090.9091,16339062500.0,23277388296.19251,No,iso
2224176136363.636,6390994318.181819,25364370143.039307,No,iso
4268295454545.454,154241477272.72726,18697453209.321552,No,iso
16009517045.454546,3980000000.0000005,154797393700.73065,No,iso
3596690340.9090905,1785625000.0000002,114033584051.38211,No,iso
2826988636363.636,123725426136.36365,11512771414.373968,Yes,iso
2660710227272.7275,1799147727.2727273,8722066824.687847,Yes,trip
28522585227.272728,9345056818.181818,9341788906.044611,Yes,iso
4284190340.909091,1121224431.8181818,117213974198.03705,No,iso
274244318181.81815,64080255681.81818,13421697586.34053,Yes,iso
6674048295.454546,1582045454.5454545,7996881497.237563,Yes,iso
14100767045.454546,1231835227.2727273,227151058120.32443,No,iso
33578125000.0,4063593749.9999995,93047245780.42783,No,iso
503169034090.90906,7776590909.090909,29601960334.343384,No,iso
4725056818181.818,12645170454.545456,42858525768.73683,No,iso
83569602272.72728,5123892045.454546,14097802900.86585,No,iso
152021306818.18182,4157642045.4545455,23372690365.80278,No,iso
5242954545.454545,1525085227.2727273,1062220954062.2681,No,iso
833038352272.7273,1916278409.0909092,34202190556.955063,No,iso
2788806818.181818,1212843750.0,8073874637.945648,Yes,iso
137541335227.2727,2454701704.5454545,40148078098.75019,No,iso
3655497159.0909095,2103238636.3636365,62971970244.19658,No,iso
1462784090.9090912,1026578125.0000001,29706202850.182186,No,iso
7158352272.727274,1785170454.5454543,1114573976299.129,No,iso
3476150568.181818,1824588068.1818182,20015959333.11096,No,iso
10668593750.0,5683934659.09091,10837212233.508287,Yes,iso
382031250000.00006,3208551136.363637,27543194798.594967,No,iso
6101093749.999999,3643522727.2727275,128660130485.33151,No,iso
25657102272.727276,7399644886.363637,90920796191.58133,No,iso
407451704545.4546,1726633522.7272727,22386786928.402122,No,iso
47360511363.63637,43121732954.545456,20246268398.723995,No,iso
11015767045.454546,1837926136.3636365,23226190859.700108,No,iso
1187085227272.7273,168673295454.54547,10406021491.197647,Yes,iso
192061079545.45456,187298295454.54544,16173161277.82003,No,iso
3167357954545.455,1268031250000.0,9884908662.6953,Yes,iso
110511789772.72728,1335813920.4545455,21359957306.419586,No,iso
410376420454.5455,1146396306.818182,46125339409.675545,No,iso
26252130681.818184,4406164772.727273,367235988919.49176,No,iso
313231534090.9091,2700838068.181818,46383341108.20771,No,iso
834580965909.091,6972357954.545455,12175743125.963188,Yes,iso
2493338068181.818,1869786931.818182,14547714622.126856,No,iso
206731534090.9091,6149971590.909091,25335478536.09291,No,iso
1061397727272.7273,7213082386.363637,9191448415.85519,Yes,iso
40282954545.454544,6284034090.909092,38895855587.21426,No,iso
689041193181.8182,38702414772.72727,9872188934.016758,Yes,iso
9599076704.545454,1705625000.0,8146560196.492952,Yes,iso
548815340909.0909,1327926136.3636365,28710530925.60909,No,iso
18085653409.09091,5658210227.272727,106303135855.70642,No,iso
1364400568181.818,2167286931.818182,40907224533.46728,No,iso
6907201704.545455,3655071022.727273,67587661059.31746,No,iso
659173295454.5454,2985028409.090909,37087011726.20572,No,iso
1366568181818.182,1358573863636.3635,9701064178.622768,Yes,iso
4042187500.0,1530042613.6363637,939611765703.7875,No,iso
149475852272.72726,49747159090.90909,75827308911.56746,No,trip
21772869318.181816,1100549715.909091,125589196972.60022,No,iso
13234857954.545456,4682386363.636364,213882572098.65588,No,iso
1337917613.6363637,1123130681.8181818,8085180155.531209,Yes,iso
67163778409.09091,1781051136.3636367,9414192813.293568,Yes,iso
22627130681.818184,1369717329.5454545,8254470873.627385,Yes,trip
31273579545.454544,24418465909.090908,16320862283.972223,No,trip
13522485795.454546,1396073863.6363637,11549620649.15885,Yes,iso
16470170454.545454,4082471590.909091,376572990434.2792,No,iso
27101562500.000004,2584005681.818182,9732341126.669611,Yes,iso
77273721590.90909,1148240056.818182,8772030485.152164,Yes,iso
64123721590.90909,2097045454.5454545,24510622717.199165,No,iso
4028920454.5454545,2015085227.2727275,229624290431.90466,No,iso
143751420454.54547,2991491477.272728,12606349263.033356,Yes,iso
2062116477.272727,1370375000.0,27937856742.31213,No,iso
345825284090.90906,10974417613.636364,20140606172.50292,No,iso
294657670454.5455,1731917613.6363635,55769125787.6224,No,trip
18322159090.909092,2290028409.090909,100699657528.34232,No,iso
108146164772.72726,1609857954.5454545,53000201242.321465,No,iso
201302556818.18182,16480823863.636364,28078029469.812687,No,trip
225517045454.54544,1235370738.6363635,49209020159.52822,No,iso
3648991477.272727,1254475852.2727275,15954671288.12953,No,iso
43959090909.09091,2317500000.0000005,69303038497.04282,No,iso
1084285511363.6365,144021306818.18182,9066092781.054535,Yes,iso
5103153409.09091,1604360795.4545457,173245229410.71906,No,iso
29587500000.000004,1145545454.5454545,8086526224.083876,Yes,iso
56013778409.090904,3789914772.7272725,8416313358.168408,Yes,trip
3342428977.2727275,2920610795.4545455,186100175249.17538,No,iso
8613892045.454544,3785284090.909091,15041126187.200966,No,iso
18257954545.454548,11834261363.636364,74346454195.91548,No,iso
75933806818.18182,4880269886.363636,41215594059.91328,No,iso
24781534090.909092,3490142045.4545455,54641078725.2449,No,iso
3126235795.4545455,2954204545.4545455,35591180646.91093,No,trip
10996576704.545454,3348863636.3636365,97382934746.7948,No,iso
36860511363.63637,3114389204.5454545,56835687438.105576,No,iso
47248863636.36364,14917471590.909092,40545316920.47239,No,iso
28169318181.818184,14990482954.545454,8442288802.338497,Yes,iso
552919034090.9092,1732485795.4545457,58489571963.764114,No,iso
387017045454.5455,12584446022.727272,80059481638.9333,No,trip
65869318181.81819,36002982954.545456,8770069288.274155,Yes,trip
716278409090.909,5649218750.000001,21915006249.299004,No,trip
25838210227.272728,9240781250.0,471752769691.09064,No,iso
6573678977.272727,1954389204.5454545,8150189372.936597,Yes,iso
14695312500.0,3629829545.454546,20056162646.13761,No,iso
3194687500000.0,1298552556.8181818,28750372513.207275,No,trip
3881789772.727273,1706249999.9999998,277257870086.1967,No,iso
201269886363.63635,3430482954.5454545,30565806431.977303,No,trip
100995738636.36365,72560085227.27274,33742869742.177353,No,trip
4747926136.363636,2303110795.4545455,245013719236.86115,No,iso
166582386363.63638,11764161931.818182,19831173611.745033,No,iso
3358707386363.6367,57382244318.18182,11369041286.896517,Yes,iso
101570312500.00002,1977727272.727273,8703716345.829773,Yes,iso
34951136363.63637,1270535511.3636365,35590506966.2078,No,iso
35811505681.818184,3589261363.6363635,23089687685.934963,No,iso
508642045454.5454,6411264204.545455,25173248096.191833,No,iso
3503039772.7272725,3413210227.2727275,131903738710.44444,No,iso
5180312500.0,4945525568.181819,1045706207698.1631,No,iso
12567130681.818182,3450284090.9090915,41421092269.97875,No,iso
49668607954.54545,48365482954.545456,83037869483.01338,No,iso
3944545454.545455,3088096590.909091,822407405971.9565,No,iso
123643181818.18184,30245170454.545456,26309789073.080597,No,trip
2778252840.909091,1110960227.2727273,8188674893.933927,Yes,iso
2486107954.5454545,1614573863.6363637,236687736958.94086,No,iso
289431818181.8182,1315920454.5454545,28681791341.819557,No,iso
170137784090.90912,18053409090.909092,23665132265.4369,No,iso
15724289772.727272,11814261363.636364,30828146021.994457,No,iso
5228423295.454545,1613480113.6363637,58290109684.57432,No,iso
232526988636.36365,23257244318.181816,26242459020.929066,No,trip
12230738636.363638,4046505681.818182,461762697220.7671,No,iso
112577982954.54546,33478835227.272728,15909260518.371664,No,iso
18810795454.545456,1236632102.2727273,24773028113.414738,No,iso
3611207386.363637,2872599431.818182,14885392439.18902,No,iso
7932230113.636365,1858892045.4545453,8214031117.324063,Yes,iso
139754545454.54547,12388281250.0,11604786236.072037,Yes,iso
2262627840909.091,3955369318.1818185,46726410539.15453,No,iso
1098769886363.6365,412137784090.90906,9026424586.761007,Yes,iso
1691647727272.7275,2895568181.818182,28650902680.15042,No,iso
225688920454.54547,17706250000.000004,38342454709.19615,No,trip
